issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
BRITISH LAND CO PLC,"712,002",Common Stock,REIT GBP.25,,"5,260,477",,304,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BWP TRUST,"390,172",Common Stock,REIT,,"1,177,473",,304,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CA IMMOBILIEN ANLAGEN AG,"31,746",Common Stock,COMMON STOCK,,"1,190,915",,304,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CAN APARTMENT PROP REAL,,Common Stock,,,,,304,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ESTA,"134,246",Common Stock,REIT,,"6,571,892",,304,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CANADIAN DOLLAR,"190,635",Common Stock,FOREIGN CURRENCY,,"150,921",,304,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CAPITAL + COUNTIES,,Common Stock,,,,,304,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PROPERTIE,"580,168",Common Stock,REIT GBP.25,,"1,324,121",,304,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,311,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Shares/,Common Stock,,,,,311,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Par Value,Common Stock,,,,,311,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,"4,520,000",Common Stock,4.05% 21 Nov 2039,,"5,185,932",,311,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,"572,000",Common Stock,4.875% 14 Nov 2048,,"739,135",,311,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI CRUDE OIL,"1,474,000",Common Stock,4.6% 02 Nov 2047,,"1,742,407",,311,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADVOCATE HEALTH CORP,"1,008,000",Common Stock,4.272% 15 Aug 2048,,"1,246,812",,311,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TRANSMISSION CO LLC,"2,583,000",Common Stock,2.75% 15 Aug 2051,,"2,457,200",,311,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,"1,755,000",Common Stock,3.85% 29 Oct 2041,,"1,828,075",,311,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AETNA INC,"391,000",Common Stock,6.75% 15 Dec 2037,,"565,329",,311,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALABAMA POWER CO,"1,384,000",Common Stock,4.15% 15 Aug 2044,,"1,617,536",,311,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALEXANDRIA REAL ESTATE E,"1,263,000",Common Stock,3% 18 May 2051,,"1,247,402",,311,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,"890,000",Common Stock,4.5% 02 May 2043,,"922,403",,311,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,"1,049,000",Common Stock,5.95% 14 Feb 2049,,"1,309,079",,311,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,"4,170,000",Common Stock,2.5% 03 Jun 2050,,"3,970,412",,311,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,"1,647,000",Common Stock,3.25% 12 May 2061,,"1,772,905",,311,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMEREN ILLINOIS CO,"882,000",Common Stock,4.15% 15 Mar 2046,,"1,049,606",,311,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA MOVIL SAB DE CV,"1,078,000",Common Stock,6.125% 30 Mar 2040,,"1,512,474",,311,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,"284,000",Common Stock,4.375% 15 Jan 2055,,"348,280",,311,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,"2,916,000",Common Stock,4.5% 16 Jul 2044,,"3,591,200",,311,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,"2,175,000",Common Stock,3% 15 Jan 2052,,"2,110,391",,311,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,"3,486,000",Common Stock,3.15% 21 Feb 2040,,"3,574,942",,311,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANALOG DEVICES INC,"2,295,000",Common Stock,2.95% 01 Oct 2051,,"2,356,793",,311,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,"1,231,000",Common Stock,3.95% 10 Sep 2050,,"1,305,954",,311,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH CO/INBEV,"1,310,000",Common Stock,4.7% 01 Feb 2036,,"1,580,921",,311,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH CO/INBEV,"3,577,000",Common Stock,4.9% 01 Feb 2046,,"4,521,095",,311,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH INBEV WOR 4.375% 15 Apr 2038,"1,608,000",Common Stock,,,"1,883,058",,311,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH INBEV WOR 4.6% 15 Apr 2048,"2,227,000",Common Stock,,,"2,723,264",,311,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANTHEM INC,"1,708,000",Common Stock,3.6% 15 Mar 2051,,"1,895,802",,311,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AON CORP/AON GLOBAL HOLD 2.6% 02 Dec 2031,"262,000",Common Stock,,,"266,557",,311,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AON CORP/AON GLOBAL HOLD 2.9% 23 Aug 2051,"1,390,000",Common Stock,,,"1,338,001",,311,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"5,370,000",Common Stock,2.65% 11 May 2050,,"5,279,421",,311,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"1,660,000",Common Stock,2.7% 05 Aug 2051,,"1,642,094",,311,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"1,094,000",Common Stock,3.85% 04 Aug 2046,,"1,296,352",,311,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARIZONA PUBLIC SERVICE,"1,082,000",Common Stock,3.5% 01 Dec 2049,,"1,124,494",,311,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ASTRAZENECA PLC,"489,000",Common Stock,6.45% 15 Sep 2037,,"718,880",,311,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"4,820,000",Common Stock,3.5% 15 Sep 2053,,"4,862,874",,311,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"3,193,000",Common Stock,3.55% 15 Sep 2055,,"3,204,587",,311,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"2,596,000",Common Stock,4.75% 15 May 2046,,"3,135,021",,311,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"570,000",Common Stock,5.15% 15 Mar 2042,,"713,677",,311,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"590,000",Common Stock,5.15% 15 Nov 2046,,"748,491",,311,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,"401,000",Common Stock,5.45% 01 Mar 2047,,"523,944",,311,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ATHENE GLOBAL FUNDING,"2,143,000",Common Stock,2.673% 07 Jun 2031,,"2,123,099",,311,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,"1,924,000",Common Stock,1% 19 Jun 2041,,"1,851,982",,311,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,"1,620,000",Common Stock,1% 23 Apr 2040,,"1,861,120",,311,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,"5,208,000",Common Stock,1% 29 Apr 2031,,"5,260,991",,311,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,"2,572,000",Common Stock,6.11% 29 Jan 2037,,"3,459,786",,311,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANNER HEALTH,"1,720,000",Common Stock,2.907% 01 Jan 2042,,"1,753,375",,311,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BAT CAPITAL CORP,"1,127,000",Common Stock,3.734% 25 Sep 2040,,"1,082,527",,311,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BECTON DICKINSON AND CO,"1,127,000",Common Stock,4.669% 06 Jun 2047,,"1,420,957",,311,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,318,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,318,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,318,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3M COMPANY,3.25% 26 Aug 2049,Common Stock,,,"348,488",,318,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,318,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3M COMPANY,3.625% 15 Oct 2047,Common Stock,,,"795,785",,318,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3M COMPANY,3.7% 15 Apr 2050,Common Stock,,,"164,093",,318,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBOTT LABORATORIES,4.9% 30 Nov 2046,Common Stock,,,"300,784",,318,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,4.05% 21 Nov 2039,Common Stock,,,"1,812,781",,318,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,4.25% 21 Nov 2049,Common Stock,,,"2,849,148",,318,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,4.55% 15 Mar 2035,Common Stock,,,"498,991",,318,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,4.7% 14 May 2045,Common Stock,,,"620,315",,318,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI GOVT INT L,3.125% 30 Sep 2049,Common Stock,,,"551,029",,318,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI GOVT INT L,3.875% 16 Apr 2050,Common Stock,,,"396,028",,318,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI GOVT INT L,4.125% 11 Oct 2047,Common Stock,,,"777,851",,318,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADVENT HEALTH SYSTEM,3.63% 01 Mar 2049,Common Stock,,,"110,448",,318,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TRANSMISSION CO LLC,2.75% 15 Aug 2051,Common Stock,,,"142,695",,318,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TRANSMISSION CO LLC,3.15% 15 Sep 2049,Common Stock,,,"81,444",,318,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TRANSMISSION CO LLC,3.65% 01 Apr 2050,Common Stock,,,"132,468",,318,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TRANSMISSION CO LLC,3.8% 15 Jun 2049,Common Stock,,,"349,914",,318,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,3.3% 30 Jan 2032,Common Stock,,,"152,816",,318,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,3.4% 29 Oct 2033,Common Stock,,,"376,702",,318,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,3.85% 29 Oct 2041,Common Stock,,,"552,068",,318,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AETNA INC,3.875% 15 Aug 2047,Common Stock,,,"400,456",,318,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AHS HOSPITAL CORP,5.024% 01 Jul 2045,Common Stock,,,"217,966",,318,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIA GROUP LTD,3.2% 16 Sep 2040,Common Stock,,,"318,403",,318,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALEXANDRIA REAL ESTATE E,3% 18 May 2051,Common Stock,,,"543,207",,318,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALIBABA GROUP HOLDING,2.7% 09 Feb 2041,Common Stock,,,"794,085",,318,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALIBABA GROUP HOLDING,3.15% 09 Feb 2051,Common Stock,,,"823,703",,318,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLSTATE CORP,4.2% 15 Dec 2046,Common Stock,,,"270,071",,318,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALPHABET INC,1.9% 15 Aug 2040,Common Stock,,,"309,604",,318,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALPHABET INC,2.25% 15 Aug 2060,Common Stock,,,"730,714",,318,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,3.4% 04 Feb 2041,Common Stock,,,"322,853",,318,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,3.875% 16 Sep 2046,Common Stock,,,"67,707",,318,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,5.8% 14 Feb 2039,Common Stock,,,"2,043,369",,318,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,5.95% 14 Feb 2049,Common Stock,,,"1,984,210",,318,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,6.2% 14 Feb 2059,Common Stock,,,"392,342",,318,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,2.5% 03 Jun 2050,Common Stock,,,"1,009,265",,318,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,3.1% 12 May 2051,Common Stock,,,"1,654,815",,318,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,3.25% 12 May 2061,Common Stock,,,"398,285",,318,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN EXPRESS CO,1% 31 Dec 2099,Common Stock,,,"180,315",,318,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,4.75% 01 Apr 2048,Common Stock,,,"484,002",,318,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN MUNI PWR OHIO,,Common Stock,,,,,318,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC OH,6.27% 15 Feb 2050,Common Stock,,,"850,310",,318,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICO LIFE INC,3.45% 15 Apr 2031,Common Stock,,,"165,227",,318,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMFAM HOLDINGS INC,3.833% 11 Mar 2051,Common Stock,,,"253,861",,318,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,3.15% 21 Feb 2040,Common Stock,,,"451,226",,318,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,4.663% 15 Jun 2051,Common Stock,,,"301,902",,318,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANALOG DEVICES INC,2.95% 01 Oct 2051,Common Stock,,,"41,077",,318,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,4% 11 Sep 2027,Common Stock,,,"247,286",,318,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,4.75% 10 Apr 2027,Common Stock,,,"333,644",,318,51,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,332,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,332,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,332,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317514123,OTC ECAL FN 2.0 100.765625,Common Stock,,,(61),,332,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,332,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317522688,OTC ECAL FN 2.0 100.375,Common Stock,,,(391),,332,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317579571,OTC ECAL FN 2.0 100.421875,Common Stock,,,"(1,003)",,332,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317592442,OTC EPUT FN 2.5 101.527343,Common Stock,,,"4,132",,332,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317596401,OTC ECAL FN 2.0 100.296875,Common Stock,,,"(2,294)",,332,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
20091110ROTHERS HOLDINGS,1% 10 Nov 2049,Common Stock,,,800,,332,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750IWK9 OTC ECAL FN 2.0,JAN22 100.734375 CALL,Common Stock,,,(36),,332,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750IWS2,OTC ECAL FN 2.0 100.054687,Common Stock,,,"(1,187)",,332,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750IY76,OTC ECAL FN 2.0 99.84375,Common Stock,,,"(2,097)",,332,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750J170,OTC ECAL FN 2.0 100.296875,Common Stock,,,"(1,147)",,332,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750J2K0,OTC EPUT FN 2.5 100.4375,Common Stock,,,"(1,034)",,332,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750J303 OTC ECAL FN 2.0,FEB22 100.4375 CALL,Common Stock,,,"(1,972)",,332,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750J3P8 PIMCO,CDSOPT PUT USD 0.9 20220420,Common Stock,,,(491),,332,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
31750J7D1 OTC EPUT FN 2.5,MAR22 100.91015625 PUT,Common Stock,,,"(4,366)",,332,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317510TD7 OTC EPUT FN 2.5,MAR22 100.9921875 PUT,Common Stock,,,"(5,474)",,332,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317511FI9 EPUT OTC FN 2.5,MAR22 100.609375 PUT,Common Stock,,,(746),,332,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317512VP3 OTC EPUT FN 2.5,MAR22 100.41015625 PUT,Common Stock,,,"(3,370)",,332,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317512W80,OTC ECAL FN 2.0 100.578125,Common Stock,,,(81),,332,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317514CE5 PIMCO,CDSOPT PUT USD 0.85 20220119,Common Stock,,,(27),,332,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317514EE3,OTC ECAL FN 2.0 100.484375,Common Stock,,,(957),,332,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317514IU3 OTC EPUT FN 2.0,JAN22 99.2890625 PUT,Common Stock,,,"(1,002)",,332,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317515OI0 PIMCO,CDSOPT PUT EUR 0.9 20220316,Common Stock,,,(409),,332,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317516UH3 PIMCO,CDSOPT PUT EUR 0.8 20220216,Common Stock,,,(275),,332,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317517IA0,OTC EPUT FN 2.0 98.96875,Common Stock,,,"(1,269)",,332,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317517KK5 OTC EPUT FN 2.0,FEB22 98.9375 PUT,Common Stock,,,"(1,223)",,332,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317517MA5,OTC ECAL FN 2.0 100.355468,Common Stock,,,"(2,231)",,332,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317517PK0,OTC ECAL FN 2.0 100.109375,Common Stock,,,"(1,399)",,332,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317521045 OTC EPUT FN 2.5,MAR22 100.515625 PUT,Common Stock,,,"(3,555)",,332,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317521GV8,OTC ECAL FN 2.0 100.140625,Common Stock,,,"(1,625)",,332,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317521OD9,OTC ECAL FN 2.0 100.328125,Common Stock,,,"(2,219)",,332,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317522CV0 OTC ECAL FN 2.0,JAN22 101.265625 CALL,Common Stock,,,(1),,332,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317522GZ7 PIMCO,CDSOPT PUT USD 0.9 20220420,Common Stock,,,(430),,332,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317524HS8,OTC EPUT FN 2.5 100.75,Common Stock,,,"(1,605)",,332,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317524NB8,OTC ECAL FN 2.5 103,Common Stock,,,(23),,332,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317525GI8 PIMCO,CDSOPT PUT EUR 0.9 20220316,Common Stock,,,"(1,023)",,332,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317527DY2 OTC EPUT FN 2.0,FEB22 99.078125 PUT,Common Stock,,,"(5,777)",,332,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3175329A9 OTC EPUT FN 2.5,MAR22 100.4921875 PUT,Common Stock,,,"(4,216)",,332,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317532B73 PIMCO,CDSOPT PUT EUR 0.9 20220316,Common Stock,,,(682),,332,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317532M06,OTC EPUT G2 2.5 101.5,Common Stock,,,(437),,332,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317533A56,OTC EPUT FN 2.0 98.578125,Common Stock,,,(144),,332,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,CDSOPT PUT USD 101.0,Common Stock,,,,,332,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317533RY5 PIMCO,20220119,Common Stock,,,(89),,332,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317534GP4 OTC EPUT FN 2.5,MAR22 101.41015625 PUT,Common Stock,,,"5,735",,332,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317534P25,OTC ECAL FN 2.0 100.285156,Common Stock,,,"(1,161)",,332,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3175351K8 OTC EPUT FN 2.5,MAR22 101.515625 PUT,Common Stock,,,"6,085",,332,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317537983 OTC EPUT FN 2.0,MAR22 98.6015625 PUT,Common Stock,,,"(2,017)",,332,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
317537AC2 OTC EPUT FN 2.0,FEB22 99.578125 PUT,Common Stock,,,"(10,082)",,332,51,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,350,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,350,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,350,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
1011778 BC / NEW RED FIN,3.5% 15 Feb 2029,Common Stock,,,"66,310",,350,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
